Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
2014-08-01,42921000.0,44969000,462568300,28270400,103944800,37832800,3748308000,235196500,,127392000.0,55172500,358575000.0,56266900,8391600.0,520011800,147005000,141932400,,,,10294900.0,20166100,5197300,52394500.0,121368000.0,7123200,107534400,,,484342450,55912990,593322200,33845900,25355800,,22003000,294187000,57718000,418369900,513919700,6250500.0,44203100,70377500,6079852000,60944800.0,116106200.0,206012100,,137839800.0,12649000,174438100,5768400,121571700.0,40431400.0,26145800.0,54538300,83790000.0,11516400,30710000.0,2299600,49890100,98592000,33585800,3120500,21122300,42020465,30677500.0,8047000
2014-09-01,67907500.0,73787200,372572500,31538300,99660800,46643700,6105680000,216504600,,130496000.0,56903000,459254000.0,48963800,15993200.0,525147100,114880500,142835600,,,,6866900.0,16527900,3842300,37839000.0,167777000.0,7928700,98140300,,,408958080,67131862,558097600,37215200,46234800,,32921900,321361000,51017000,523512600,860827300,6006900.0,53195200,59791700,5512388000,72564300.0,148324000.0,412463900,,307711800.0,16631000,169942600,6153100,91873200.0,58006800.0,27050000.0,58989400,89275000.0,10675800,42026500.0,2966700,52416100,98924000,23335000,4270000,26848100,49934256,34357800.0,8231800
2014-10-01,75168600.0,81831000,673408400,51250500,148534000,79553000,5441120800,412999800,,187192000.0,81928800,684471000.0,98241700,15401600.0,686616100,116668000,224395500,,,,9859500.0,29819200,3855400,62668600.0,276300000.0,8284000,130375300,,,839386327,152983045,894696800,39254300,69044900,37780600.0,59093600,593086000,183823400,774234700,853260900,12975500.0,47090400,67105000,6607212000,126971700.0,207827900.0,355956700,,335423400.0,16319500,202994300,11024100,108580000.0,77637000.0,34666500.0,123488800,162051000.0,13863700,66707600.0,4889500,81512400,242744900,52364300,6357300,22735900,66745881,31936200.0,14148900
2014-11-01,43764800.0,50942600,213816500,23795700,87304400,37639300,3281632800,208619200,,182377600.0,44435900,289018000.0,41445000,18242000.0,543770100,84919200,136434600,,,,8055700.0,16675900,5202800,57852500.0,127580500.0,7444200,83418400,,,411736567,83696316,562628200,25912000,74944100,71951700.0,32040900,272648000,67190200,326389500,523005900,5002100.0,39006000,57064200,4643096000,65578100.0,87000500.0,210679600,,193105800.0,14414900,276346900,6385700,95630900.0,50824900.0,18062800.0,85906300,72698000.0,7763300,31666300.0,2898900,42095800,94714200,32066100,2855100,17383100,48188290,25669000.0,10559100
2014-12-01,62619800.0,78385800,303879500,28007400,104008800,53181600,4294378400,277428700,,285966400.0,31669700,515690000.0,57361500,26438100.0,577440600,82867100,184999500,,,,8779900.0,16934100,4182500,50714400.0,159204500.0,6654900,75869700,,,508828911,106256131,600051700,33800400,49134000,22927400.0,33550300,394325000,81500600,359420900,626771200,5041700.0,31161900,53150700,4257004000,53373400.0,136902900.0,352611500,,165783000.0,17761300,200659800,7400100,107383800.0,51195000.0,22897400.0,72223400,76513000.0,15074700,27635800.0,6172500,32144400,120974600,32473000,9371000,20752400,55430526,34023800.0,9556400
2015-01-01,54792200.0,44937400,435408400,27018700,93094400,36248800,5221053600,277572000,,128635200.0,28655000,382607000.0,60845500,14878700.0,659832000,83956700,177549400,,,,5944400.0,32611900,5225000,46972800.0,216556500.0,5010200,77819700,,,494443687,122813059,689892600,37178800,43614600,21738000.0,37702400,384505000,65572600,610506500,918966800,4501700.0,32868900,50457000,4140352000,69355200.0,115684600.0,314380300,,125312400.0,16627600,275059800,10427100,83229800.0,79538900.0,22384100.0,74816700,120634000.0,12181800,36799700.0,4972800,40102600,117793400,30493900,3471500,19633700,61551650,28856500.0,9283400
2015-02-01,41496100.0,36078200,339665200,40245300,60692000,37178600,4546140800,292385700,,260284800.0,39052000,447338000.0,71654000,19143500.0,614928400,83972400,139667900,,,,7851100.0,18150600,4342300,100778700.0,197030500.0,12973200,68227300,,,605870609,81229117,456578100,40326500,25590900,14147100.0,22034000,311435000,189430600,434426600,656509700,7167500.0,47118200,65611500,4193540000,57378300.0,173182800.0,215892600,,127668600.0,16405200,243792600,7726100,93211500.0,55219100.0,26799300.0,55719100,102509000.0,13535800,31418000.0,9116400,30202700,103760700,37717000,3603900,25848000,50643644,29474400.0,7748900
2015-03-01,68503900.0,62751300,269815500,31679900,105390800,55035000,4554568400,356468700,,280611200.0,49948500,567836000.0,57120700,25787100.0,630441700,75604800,177692800,,,,7551000.0,21477500,4919100,50132000.0,143821500.0,11448100,99475400,0.0,,734120816,109737428,910690800,29980200,42035800,11693800.0,30974500,504923000,125199600,544654100,824335300,7849600.0,29877600,78401200,7310444000,108675400.0,154988000.0,345114300,,237011400.0,23638300,278695100,8110200,99918700.0,89317100.0,23444500.0,143617300,115669000.0,13563700,33609400.0,6532000,34984100,112836600,26645900,3823500,20209400,60278264,30459200.0,13116300
2015-04-01,48841600.0,43561100,335187000,32895900,87221600,42092000,3984542000,639079300,,168934400.0,43436300,431818000.0,115336200,14044700.0,489815600,64057300,210843100,,,,9822400.0,29690700,5051700,34395100.0,225305500.0,8105400,104874100,39826300.0,,481770518,98152560,568144200,27355800,33961200,13111000.0,33682200,549336000,77003000,436295800,874535300,8448400.0,37765000,64100900,5673652000,57758000.0,104910600.0,278212900,,145206000.0,16150900,265601600,9984600,98160500.0,76336500.0,49046200.0,69009700,162250000.0,12334500,35434600.0,4185000,44596400,121216700,22458800,4724700,25416400,61338648,31307800.0,7052300
2015-05-01,39458400.0,41858000,210397100,25366900,64302400,53270900,3816608400,425587000,,192515200.0,52051300,800258000.0,91905600,25539700.0,515367400,70463100,179423500,,,,10528100.0,15168400,2814000,41420500.0,140944000.0,14290500,72025000,11762200.0,,464403121,60593422,498672700,26951500,26277800,24108100.0,22354200,320848000,78861200,429768300,633072800,5187200.0,25045000,108154800,7081336000,60479800.0,80418900.0,182137100,,167696400.0,17135400,216503600,7455800,136305600.0,54266600.0,26783000.0,70973900,126272000.0,14823400,29083500.0,3984400,46503300,105222300,35892100,3412000,19094200,48469692,40142900.0,11216800
2015-06-01,49597500.0,69707100,389269100,31182300,93000400,46748100,3514426800,324240500,,353286400.0,50253600,772095000.0,69046200,22285400.0,507210100,63937500,230389300,,,,8586300.0,17195600,4135500,48638400.0,168675500.0,8229500,99066000,14384600.0,,570074677,84566694,701953000,31695800,55652400,19329900.0,28354200,368788000,80369800,703906000,664853400,4764500.0,26586200,94197600,7333832000,56150600.0,156720200.0,434762400,,195173400.0,16233100,251772700,6412100,73120300.0,79848600.0,25931800.0,70007300,129134000.0,16972200,36710900.0,4364000,46623400,117314200,41823700,3985800,17669700,56740562,28588500.0,9266200
2015-07-01,48475700.0,64725600,406747300,40173300,117946000,51224600,4233122400,359212200,,205073600.0,53441600,828061000.0,65590200,17787500.0,520262100,67310600,243619900,,,,7030900.0,24651500,3549000,44352500.0,203919500.0,6084500,68589100,13815300.0,,610446366,98171910,829691000,26737100,38840500,17174900.0,33363900,482700000,112572000,864703900,725458100,7985100.0,21015600,76104500,5480404000,93196200.0,142971600.0,301140700,,181563600.0,24241900,305330200,9693500,63042900.0,125027400.0,26687900.0,101466000,136514000.0,14024700,56973000.0,4634800,51872900,196214700,27670900,4935200,21315700,88108095,29211400.0,8623500
2015-08-01,56966300.0,66487100,252729100,37141600,97448400,76729400,6427276400,403004100,,215600000.0,69159000,809920000.0,43857400,33833500.0,690472400,89410000,224183600,,,,10834900.0,18816800,3618300,60215900.0,168964000.0,6534500,122457100,13460800.0,,709819326,98039489,706404700,52670600,37050000,16122400.0,30785000,511465000,126218400,699121500,776480300,5217900.0,41873200,92315700,9469492000,94428600.0,118458600.0,302328700,,212109000.0,19703400,304479200,9010400,95186600.0,99426100.0,27557700.0,116098100,135562000.0,18384800,46157100.0,3167400,45707300,180809900,54203300,4249500,21975300,66091390,38600100.0,18145500
2015-09-01,60092500.0,87621600,188468000,37900300,120368000,57605500,4826189200,348502000,,361912000.0,80577700,713630000.0,48280100,19795000.0,556873700,69091900,230190100,,,,6982600.0,18326400,3733000,35740000.0,149096500.0,5045400,111399200,12709200.0,,756659829,85576713,680884100,62865300,60458100,11949700.0,40477500,486438000,114847600,541386300,673079900,5621100.0,76305300,72947900,6480208000,68420700.0,90163600.0,392290700,,223823400.0,19589500,244619500,9764400,80592500.0,98659100.0,26082200.0,68513600,157271000.0,19544300,50479600.0,3785000,41159100,163097800,53609200,4390600,16153300,86263570,32143100.0,11101700
2015-10-01,55509800.0,85481100,205349000,59136200,136119600,73206100,4450048400,362991700,,196110400.0,81264200,855380000.0,76679500,19746000.0,509869000,68654900,308580000,,,,9961400.0,28134000,3440100,40055400.0,296515500.0,8367900,109456800,8715300.0,11573327.0,640833967,126017790,703298300,34634000,74522900,9261200.0,82424700,795395000,94952600,697300400,856716800,8215800.0,28773800,65288900,8052316000,126563600.0,131931000.0,317458000,,211847400.0,23221700,206115300,12181400,77750700.0,140072500.0,33012900.0,103973100,161848000.0,15969900,55256700.0,6085100,65132300,187995600,43877200,6059400,25117500,135668755,31084000.0,10444600
2015-11-01,46891900.0,38706000,136451200,39962300,85331200,50819200,3002562400,237923300,,236862400.0,74982900,582063000.0,72904600,39938900.0,630676000,66784600,186882600,,,,9126400.0,25325000,4001900,35463000.0,224893000.0,8520800,110553800,14787500.0,708275975.0,484694700,89367101,459871400,44130000,50026200,13710600.0,33753700,403110000,67542400,370952400,662626600,4788600.0,32322100,62399900,7344816000,97853100.0,132519700.0,294568100,,216495000.0,16921200,338781400,6842900,76873300.0,83726300.0,22829900.0,72881200,103033000.0,15172600,41917100.0,3549400,40129400,95577700,34227700,3858300,24093900,94500040,29235600.0,12043700
2015-12-01,54959900.0,62890100,266450600,45124400,86034000,55035500,3687660800,284412200,,240100800.0,39355100,773365000.0,63155500,21892400.0,501981100,80090700,262585800,,,,7444000.0,26410400,3463900,61801400.0,194163000.0,7393000,151553800,10555700.0,414898604.0,452842100,102174117,427664700,36358600,63468200,16811200.0,28601500,419380000,88071600,503575500,792820900,4701300.0,20362700,92581200,5627172000,82649100.0,114515000.0,372973000,,164778600.0,13768100,350968200,8479400,69180800.0,85057500.0,30084000.0,70002100,114079000.0,23161500,56929800.0,3542700,39934600,116914800,33273500,4743000,23196400,88330362,19230700.0,15753100
2016-01-01,66081200.0,64430000,355489300,63399300,193483200,66592500,5087392000,364799800,,245216000.0,60382000,1316776000.0,63812800,22877200.0,786284200,107942500,266780600,,,,9201200.0,37263500,6404900,52622400.0,344329500.0,8023000,152472900,10601200.0,472404100.0,397379100,132039823,615464900,36569900,60681700,18725900.0,30175600,651501000,137297600,651121100,927914700,6185100.0,20887800,87527600,8138980000,88511500.0,104487400.0,391896800,,224005800.0,19437500,292170300,10692800,97892000.0,129734100.0,57720000.0,107555200,186010000.0,20534800,74157400.0,3821600,54782200,172549600,33883300,5228300,23009200,140723542,44281300.0,17466000
2016-02-01,72193500.0,94742000,192749800,84050900,137470400,52099900,3243450400,271878000,,349700800.0,74736100,901921000.0,85333500,29296900.0,677901900,104541900,257438100,,,,14896500.0,19213200,5744600,54956500.0,284995000.0,9847000,158824200,16435900.0,362088166.0,338586700,111624727,526508800,43034000,39090200,18250000.0,46924000,583203000,118834400,461446600,814770900,7540400.0,33880200,96229600,9000048000,91687100.0,116180400.0,305532100,,416283600.0,15301500,255057600,13834500,189669400.0,113343100.0,71744400.0,82811300,128782000.0,26238800,70346500.0,4541200,41872900,140030000,38091600,10747900,25111500,135044565,67334700.0,17527100
2016-03-01,68422700.0,92260100,333321700,44509000,118250800,45977500,2984198400,259469500,,362051200.0,41571500,857323000.0,52741200,17800600.0,498221500,94671500,189771700,,,,9032000.0,15594500,4325800,37692800.0,215943000.0,6637800,225478500,7370600.0,492638713.0,315016100,110611048,471958200,34424900,72729500,14022300.0,26036400,508510000,99497000,527818500,641110900,5196000.0,50503000,68770200,6577904000,70397400.0,78878500.0,360720500,,192996000.0,9364200,259198400,9055000,87015600.0,108565300.0,44134700.0,82291400,68795000.0,18956500,41089900.0,4605600,30969800,90738500,26019600,7212600,19477800,169510302,62722700.0,11831500
2016-04-01,49572000.0,51711500,472576300,48628700,104692000,35163600,3489534800,220915100,,183336000.0,35131100,519869000.0,56650500,14296600.0,443380900,70540100,207624400,,,,8408300.0,23541300,3626600,49353200.0,239886000.0,6234300,167154100,32940600.0,277347455.0,296480600,98828695,515836800,23876700,49483800,12470000.0,19339200,579182000,97796200,517968600,699025700,4928500.0,22325800,61581400,6734252000,91032200.0,67288100.0,218455900,,225303000.0,15223500,190898700,9786700,58319200.0,205971800.0,47463800.0,70290200,109208000.0,15677800,35480000.0,2922500,43410400,106353100,27430000,8107200,18737700,179011162,30487300.0,11916000
2016-05-01,37905300.0,41951100,394438600,32231800,92070800,40117500,3602686000,318169200,,284091200.0,46366300,447955000.0,78604900,21948600.0,542483400,84634900,203324000,,,,9877200.0,18841500,3369200,43970700.0,162618000.0,8360300,179688000,14214800.0,418777257.0,261295900,78710456,431523200,30677400,43609600,18362700.0,18290100,604638000,78516400,561794500,530704800,7031600.0,37901100,67775200,10367836000,91396700.0,77532700.0,206836000,,287150400.0,13316700,196181900,15952400,91841200.0,169629300.0,32175700.0,59696800,91997000.0,16166100,34724700.0,2846900,32619300,103145300,25359100,5967800,15419500,210568814,33159500.0,20843400
2016-06-01,50791400.0,70861700,625642500,35572300,112266800,51674900,3117990800,312526900,,278124800.0,38429500,759161000.0,57788000,28047900.0,498272800,96675000,182469200,,,,11610000.0,21622000,3694200,36547100.0,174357000.0,11121800,310080200,18661600.0,497364564.0,281038600,80514490,484891000,35685800,73217100,17388100.0,24629100,497055000,91510800,697596600,823627000,5974000.0,54929400,77695400,8197900000,102174600.0,125533800.0,433566700,,238866600.0,23593300,210703100,10117300,84250000.0,130477300.0,33620300.0,54723800,93874000.0,21127700,40616100.0,2738600,36516200,117377300,37797100,9856700,13489500,177943897,43986600.0,18331600
2016-07-01,43799800.0,38601400,700562400,53905600,108662000,53982200,2743118400,220545400,,214342400.0,25156800,417716000.0,44138500,18290100.0,441933000,77170200,152044700,,,,8571300.0,16393800,3805500,47039500.0,169322000.0,6015000,149778500,15003500.0,322318003.0,240399800,72618550,530528900,26611300,45534900,13442600.0,18974300,428046000,94124200,612699700,647587800,5733500.0,19780000,45364600,7210052000,97435400.0,71549900.0,233266600,,147169800.0,23798100,205890700,17159100,59886400.0,138545300.0,31527300.0,66805800,176147000.0,17751700,32396600.0,2396800,41524600,137987900,30322700,5641700,17770800,140230328,27574600.0,12496700
2016-08-01,42291400.0,37652700,606398900,41608000,91058400,47577300,2520514000,293294300,,287057600.0,44808600,478313000.0,39501400,23773500.0,546905700,90583100,225002300,,,28853676.0,9315700.0,13633800,3571700,98283600.0,168180500.0,8261700,238245900,27241800.0,321109485.0,293287800,72912999,390892300,32483800,34081700,14001700.0,37937000,517506000,96178000,529876300,467078900,4641100.0,30774000,82791700,9305120000,54853000.0,107895000.0,222835900,,233518800.0,17014300,160486600,10941400,107540000.0,99251900.0,25470900.0,54169100,86766000.0,18335800,35159900.0,2351700,35852600,98358800,23916900,3960800,27261100,126234046,37821600.0,16423200
2016-09-01,58695000.0,65681300,1041904000,42475300,122131200,52214100,3872062400,290903100,,229310400.0,44191700,745974000.0,38227100,19966100.0,439303800,148644000,197956200,,,481120510.0,6789700.0,12427300,3985100,67558400.0,134285000.0,6529300,180917700,18588000.0,461035000.0,225786800,73154103,505600300,31406900,54516200,11027100.0,29154500,440181000,90309400,541893500,526427800,12732500.0,28446800,64063300,8665252000,107021800.0,122012000.0,295522300,,211558200.0,14506300,221603700,9324300,169614500.0,102744600.0,31302500.0,77853600,71641000.0,16323000,29950800.0,2239400,30307600,95319700,24974200,4565000,29610600,159471378,34152400.0,8471200
2016-10-01,50003000.0,35130100,869559700,59661800,122308800,51773800,2747657200,239841100,,162710400.0,29385600,423036000.0,40332500,11346200.0,368562000,115997700,185535500,,,142098724.0,6154300.0,19771600,3537600,48973600.0,373351000.0,5223200,147290600,17863100.0,371684744.0,255444600,81930251,471649900,25719000,36984600,10601100.0,73349300,766585000,70554600,539021800,614841800,5429900.0,17679200,55783000,6551568000,148266400.0,83338600.0,218446600,,140806200.0,29232800,218422000,11464500,225392900.0,109925800.0,47127000.0,45343800,73523000.0,14164900,23102100.0,2092600,36175500,104802500,27794900,4142600,20705500,136110773,21236400.0,6575100
2016-11-01,54957500.0,57237800,990277900,50572100,105148800,66076600,2886220000,253655700,,294753600.0,52731700,536511000.0,44734500,20585500.0,569547500,198004100,169065600,,,96272632.0,11939300.0,17539800,5773100,112372800.0,247833000.0,9578500,239898100,22691900.0,495756536.0,295314300,79850384,412448100,34518900,41612800,12747400.0,37616900,446363000,105365800,537962500,613056800,7132800.0,24978200,95768500,12767464000,86243700.0,128870400.0,262307700,,278449800.0,30009300,202069400,15777200,159038200.0,82614800.0,31929800.0,49185100,75522000.0,16961600,30717500.0,3878600,39025300,116936500,43851200,5591100,15729400,114373352,26149300.0,14510500
2016-12-01,49415000.0,61818500,1155647500,29458300,97700800,48755000,2435086800,205985500,,226603200.0,62199000,671895000.0,34127100,14468100.0,440511100,93892700,155754700,,,135310400.0,7550500.0,11766600,3838400,50208600.0,280764000.0,6798800,133593600,15340300.0,346776241.0,203159400,72666039,405906200,19908200,56892700,14214400.0,36885800,404711000,82068400,631648600,513579700,7362000.0,18230200,71891700,18082228000,55641100.0,180321200.0,308408300,,173151000.0,19149000,157341000,13534600,119876900.0,84077200.0,27527900.0,44736700,60359000.0,18843100,26641100.0,3746600,52093300,103725600,27883200,8697900,16992700,119464388,70336500.0,7200900
2017-01-01,52904600.0,49108400,878890400,30126700,92475600,49610300,2252488000,183134100,,276862400.0,37561400,663510000.0,27194100,12562500.0,388921600,100120600,162947300,,,103543063.0,7961200.0,15366800,3347200,37656300.0,240557500.0,22131500,135102400,16102800.0,311031836.0,261718500,92847665,456335100,19303000,30297900,12335200.0,27258100,395691000,82009200,446792700,493453500,6628400.0,17636500,47470400,13396840000,62760500.0,124213300.0,244705900,,197007000.0,29929300,382359000,9956800,97775300.0,143146200.0,32530100.0,68834300,84437000.0,11714400,36784400.0,2495200,52312200,122395500,23142800,4313200,13075000,127430965,39766800.0,6310400
2017-02-01,38174000.0,38522300,1571999700,51537100,100374400,52075300,2299874400,202717500,,305692800.0,38368200,453126000.0,55581200,21680900.0,476211300,133207400,127304000,,,76965941.0,10371000.0,13817500,3180100,62061900.0,240618000.0,10435400,133047000,19143400.0,373409088.0,285656700,62572348,477551300,29056900,28504100,16414800.0,21348000,336689000,236783800,485701900,440744000,7884800.0,39808400,61111500,14206788000,49723300.0,127764400.0,224207000,,172143000.0,19346500,213744100,11468000,90156800.0,84637400.0,33199300.0,38115100,70256000.0,18873900,31971100.0,2684200,39132600,94496100,21263600,5800800,22643000,87201445,38287600.0,7138800
2017-03-01,65634500.0,61396600,1733593200,41278300,97905600,73710400,2246513600,196209500,,284196800.0,56121400,662840000.0,44348700,21834400.0,404059400,95258000,131270300,,,91508941.0,8311100.0,13706700,2863000,81855200.0,185842500.0,13489600,143821000,15808900.0,456189741.0,228651100,83132942,546151800,44134600,48143200,26271200.0,21337400,339381000,113498400,728136900,489169700,5661700.0,31948800,70251700,14288960000,58226000.0,156986900.0,359649800,,424720800.0,34339400,195223400,11551500,103152800.0,89991900.0,27726300.0,42347900,70155000.0,52496400,36082700.0,2982200,37428400,112897000,22223900,4561200,18922400,117909597,30731200.0,6730300
2017-04-01,42332600.0,38277400,943383500,38346400,84385600,64053200,1493216400,145367700,,208804800.0,33814400,364497000.0,52402300,13459400.0,323261900,75775000,129300700,,,97324860.0,7469400.0,20459900,2383400,65761400.0,173039000.0,31429400,88155900,10792300.0,356220435.0,193839800,104654705,444122200,44461000,38594200,15938900.0,25550400,364415000,92693000,460534300,433191200,5988800.0,14981500,51662600,9572572000,55143200.0,139569700.0,216228100,,199710000.0,24993000,246460200,9632800,72973400.0,123552000.0,27599600.0,46000900,88203000.0,18853800,29987000.0,2466400,52870300,96714300,21125900,3272000,15407200,129108794,22210200.0,5552700
2017-05-01,40493000.0,49212200,1716437000,78785900,90184800,90458900,2615927200,230868800,,326872000.0,60018200,503897000.0,44518000,19812700.0,548285400,96162600,127369200,,,152801267.0,8089500.0,20318500,3107000,93961000.0,164404500.0,13395800,208143000,46071400.0,365304792.0,226983500,108082238,432927300,39356000,38550900,13955500.0,24107900,439335000,110888800,509130600,517218500,5133700.0,26074100,66648300,19209444000,78017000.0,119935600.0,218152500,,241026600.0,26078700,261377900,9696700,110947400.0,90824100.0,45405300.0,30530800,95915000.0,29059000,31603600.0,3103100,44964600,94249900,23287600,3562200,17847600,107087722,35890900.0,8236500
2017-06-01,56432600.0,75838300,2208152100,49311800,103564800,109127400,2736712400,244092000,,305332800.0,54726200,833768000.0,37093500,20555100.0,480792900,94091000,137563900,,,156041319.0,6526800.0,14290400,4674900,50985800.0,190600500.0,9052000,174807000,24019400.0,407294483.0,255540200,87839942,499455600,34253900,51103400,36367300.0,31755200,621704000,126581000,772196700,629716800,6469600.0,24547100,71530000,23445520000,87578300.0,143839600.0,389250600,,312796200.0,26641100,194828100,9339000,116149700.0,91193400.0,49403100.0,43145700,77950000.0,23723600,30487900.0,7953100,66103800,101739900,17815700,4105300,16437500,126262624,44417700.0,8786700
2017-07-01,33694900.0,35499400,1710461400,52158800,90770800,44777600,1688047600,194338500,,194923200.0,33091700,424892000.0,36311700,13100100.0,344250200,56490200,147314400,,,59006154.0,3727600.0,19022500,2734800,54727800.0,182841500.0,7393800,124713900,17349100.0,264972254.0,192673700,97585001,440860400,22467300,22620400,19212300.0,21134600,477851000,74997800,562428900,469851200,4927300.0,13505500,68713400,15491016000,40721700.0,97340100.0,220653800,,128677200.0,34278800,175178800,7320200,62632700.0,145869400.0,40733000.0,39416700,81788000.0,13149200,31557400.0,3796500,74963100,91177200,15031700,3795700,16979300,112398640,20100400.0,6208600
2017-08-01,34604900.0,34444400,1190382100,36585800,107170400,52579400,2644276000,226591700,,385737600.0,44428500,609759000.0,37967700,13804100.0,505600300,77967500,136849500,,,71182804.0,5470000.0,14468900,3077200,35458000.0,130081000.0,15156300,177385300,25675700.0,216462931.0,249711500,83937837,497303200,30962600,27158300,17832000.0,24578400,519663000,85556800,543420400,444070500,5392100.0,26232100,68612800,14728216000,38723000.0,150904700.0,216932100,,140575200.0,17946500,180627700,8043700,98983800.0,103288900.0,27469900.0,32875900,107857000.0,19129600,25213800.0,3581300,51162600,86115700,23651300,3535600,14313900,124067370,30070800.0,9100600
2017-09-01,50820700.0,55085000,1209201600,32417900,76590000,49418300,2721496400,224927600,,228736000.0,41367200,539378000.0,115762200,16737500.0,415433800,51991900,96535000,,,105396658.0,6882600.0,14480900,4594100,53647200.0,132020500.0,10508300,130439400,47737100.0,414842500.0,173673800,81898348,431948900,28346600,53371700,13798800.0,25549000,404821000,82962600,731488700,375983900,5727300.0,17679900,57758900,14447336000,27122900.0,107745500.0,405925500,,222953400.0,15978700,168220900,6677900,85045800.0,102515100.0,24325900.0,33426800,135712000.0,17045800,20159800.0,3525300,46706500,88149600,18669400,3313500,12255300,116124741,42176400.0,5885300
2017-10-01,41387500.0,73794000,1358068500,50787900,105850000,39710200,2017165200,214988600,,168721600.0,28868800,533106000.0,43221300,18379900.0,336242900,60415200,135119900,,,94608956.0,5927900.0,20013200,2968900,60060100.0,169662000.0,12747600,91332900,25021400.0,225820600.0,228744900,131111497,633392500,23759200,51023400,13005400.0,29639200,491267000,64720800,834077600,449950000,4205200.0,16706000,55918800,11422664000,46128300.0,124106500.0,314059300,,152597400.0,27789100,176751700,7511600,74371600.0,142245600.0,32659500.0,32985100,116865000.0,16804700,23916800.0,2476700,53165100,90725800,21803300,4309800,18983800,116191286,30984600.0,5210200
2017-11-01,34120000.0,43738500,1039199400,42820900,107418800,62068700,2402653600,228866300,,356681600.0,57871700,754829000.0,41073300,15798100.0,476356800,76183700,97836800,,,123088492.0,6557600.0,16228900,2905500,40971900.0,166591500.0,12189400,147814800,30724000.0,277397900.0,237703600,93905278,579910400,28537300,44869900,14540100.0,38399300,499778000,99547400,695153200,421926000,5412800.0,17194500,69563100,11830896000,92573800.0,138596200.0,246059100,,269314800.0,17997400,434567900,7278000,111544800.0,76094600.0,23259800.0,51100900,83822000.0,22186900,32738600.0,3142500,47000800,76125500,21929500,3376300,20627500,103931441,34119400.0,7877700
2017-12-01,40816400.0,64957400,795755000,65255800,87720800,51559800,2124735200,240811900,,259291200.0,46992600,667869000.0,54383300,13717100.0,373030900,77789900,93358500,,,126760765.0,5862400.0,13783800,2594700,47052300.0,144613500.0,8983900,107082700,35647500.0,184074300.0,178802800,92872353,559756900,24943000,65617500,17021600.0,26345700,615086000,70042200,895252000,466203300,6438900.0,22021300,51131900,10112216000,49618000.0,108047600.0,364528300,,115161600.0,18644600,169187300,9100600,83067800.0,75339600.0,34090100.0,51748400,80785000.0,28308600,31283000.0,4014300,36362200,95800400,18982800,4237700,15527300,107416356,48548300.0,5523100
2018-01-01,42247000.0,55307100,1335288900,37181900,123445200,68486500,2638717600,261782700,,272308800.0,43517600,752835000.0,40526600,13522500.0,504812100,71925200,141238000,,,294007042.0,5615900.0,17867500,3665000,49836900.0,159257500.0,9938400,152322900,20254200.0,225785000.0,178235500,151760375,910041000,23180500,49239300,15626400.0,30679800,772629000,88639000,831013900,574258400,5845900.0,20661500,55437800,11456216000,48874500.0,155512800.0,348599900,,148229400.0,24121900,181601100,8425000,81993000.0,127038000.0,35041600.0,51136100,109450000.0,17351900,43776100.0,2997600,63430800,147031800,17773000,3389100,15913700,132362579,33285300.0,7109600
2018-02-01,43864100.0,51744400,1103985800,39962400,114610800,64856900,3711577200,337379000,,578843200.0,41270500,729491000.0,56343000,24509400.0,703752400,86374100,177174900,,,151368489.0,6711600.0,16482600,3227700,38328600.0,211026500.0,18848400,138070000,27674600.0,298266500.0,241128300,107073687,608494100,33426100,36143400,13092300.0,33083400,753273000,168877400,831358900,725663300,7958400.0,34422800,83602900,14915528000,114725000.0,163802700.0,290684300,,211946400.0,13806300,311057400,10550300,111440300.0,82280800.0,42544800.0,59670400,109108000.0,26867900,33655100.0,3821000,52705300,132090100,27235000,4774200,24675600,90700382,34884900.0,8380400
2018-03-01,66273100.0,80346400,1483511900,38766100,93039200,57645500,2854910800,323026600,,430736000.0,68891400,1029054000.0,60619400,17621700.0,597830400,72071400,135939600,,,125341526.0,7232500.0,13848400,4007700,30953900.0,157084000.0,16876100,109445300,36261100.0,261937000.0,248348400,98655478,710899300,32191000,58901100,24734200.0,31911200,840954000,142454400,1549894000,750754800,5981800.0,23657400,56865800,14118440000,78589500.0,153618200.0,435423200,,185130000.0,18743400,320661200,8987500,176276800.0,96681300.0,44251800.0,40530300,100397000.0,20102300,31108300.0,3398300,42837700,112656900,22833300,5291500,26463800,122173229,37009000.0,8554300
